Item,I_Mean_RT,Log_Frequency,Degree,Clustering Coefficient,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
babe,631,3.571502585960364,5,0.6,8.101349353383437e-06,0.013678313610263806,-5.5419944289647943e-17
baby,523.82,6.23317466799603,1,0.0,0.0,0.011494711937963467,-7.195975522027806e-18
back,528.47,7.605472003256453,11,0.38181818181818183,2.5412919210231464e-05,0.014315555082602367,-4.547758888949954e-17
bail,686.35,2.8535925063928684,14,0.5054945054945055,3.0267450046689887e-05,0.013575241211604904,5.2176037362727895e-17
bait,588.68,2.2752138961979136,3,0.3333333333333333,6.18978737303192e-06,0.012911359263651206,-2.463979761443556e-18
bake,673.27,1.8453002361560848,12,0.5151515151515151,9.931828222056011e-06,0.014180773656450377,-2.1648971669566926e-16
bald,632.35,2.2752138961979136,6,0.26666666666666666,4.226748077129312e-05,0.01514626319158292,-3.035029430314646e-17
bale,749.59,0.712949807856125,15,0.2857142857142857,5.842153782298598e-05,0.015328200286977308,-1.3233101089763653e-16
balk,667.38,-2.8134107167600364,11,0.2,4.092539219354176e-05,0.014735722938274578,-3.934855436180564e-17
ball,643.9,4.653579325195778,16,0.2916666666666667,9.711915338472987e-05,0.015267070874068126,-2.946373960646956e-17
band,653.41,3.977997994351679,11,0.2,6.144060753996519e-05,0.015153757631558962,-2.140491485349016e-17
atop,782.19,0.01980262729617973,2,0.0,8.101349353383437e-06,0.009723487408206371,6.776167866391822e-19
amen,614.61,3.2573270112424533,1,0.0,0.0,0.0001352188855710181,1.316795345498055e-18
amid,795.03,-0.12783337150988489,3,1.0,0.0,0.00016902360696377262,1.3087497891249668e-18
akin,853.47,-1.3093333199837622,1,0.0,0.0,0.009156590843147497,-4.975861603655367e-19
abet,792,-2.3025850929940455,0,0.0,0.0,0.0,4.2601548082288054e-19
afar,755.96,0.14842000511827322,0,0.0,0.0,0.0,-3.3187507882356224e-19
